File Paths,target_id
./output/output_oct/CA264620_publication.csv,syn32698497
./output/output_oct/CA210173_publication.csv,syn32698222
./output/output_oct/CA193461_publication.csv,syn32698203
./output/output_oct/CA217514_publication.csv,syn35270557
./output/output_oct/CA209975_publication.csv,syn32698159
./output/output_oct/CA217376_publication.csv,syn32698091
./output/output_oct/CA217378_publication.csv,syn32698086
./output/output_oct/CA243072_publication.csv,syn32698423
./output/output_oct/CA224012_publication.csv,syn35270567
./output/output_oct/CA193489_publication.csv,syn32698198
./output/output_oct/CA217377_publication.csv,syn32698266
./output/output_oct/CA268084_publication.csv,syn52499923
./output/output_oct/CA249799_publication.csv,syn35270472
./output/output_oct/CA253472_publication.csv,syn32698457
./output/output_oct/CA232137_publication.csv,syn32698071
./output/output_oct/CA210180_publication.csv,syn32698217
./output/output_oct/CA274492_publication.csv,syn43447140
./output/output_oct/CA261701_publication.csv,syn35270546
./output/output_oct/CA214282_publication.csv,syn32698029
./output/output_oct/CA217450_publication.csv,syn32698096
./output/output_oct/CA193417_publication.csv,syn32698194
./output/output_oct/CA220378_publication.csv,syn32698058
./output/output_oct/CA256054_publication.csv,syn35270510
./output/output_oct/CA225566_publication.csv,syn32698345
./output/output_oct/CA250481_publication.csv,syn32698521
./output/output_oct/CA209988_publication.csv,syn32698270
./output/output_oct/CA232517_publication.csv,syn32698413
./output/output_oct/CA193419_publication.csv,syn32698186
./output/output_oct/CA209978_publication.csv,syn32698256
./output/output_oct/CA241927_publication.csv,syn32698394
