File Paths,target_id
./output/output_nov/CA251443_publication.csv,syn35270499
./output/output_nov/CA263001_publication.csv,syn43447092
./output/output_nov/CA217655_publication.csv,syn32698018
./output/output_nov/CA217297_publication.csv,syn32698273
./output/output_nov/CA215845_publication.csv,syn32698289
./output/output_nov/CA214297_publication.csv,syn32698320
./output/output_nov/CA209975_publication.csv,syn32698159
./output/output_nov/CA253248_publication.csv,syn35270482
./output/output_nov/CA217378_publication.csv,syn32698086
./output/output_nov/CA243072_publication.csv,syn32698423
./output/output_nov/CA224012_publication.csv,syn35270567
./output/output_nov/CA232161_publication.csv,syn32698075
./output/output_nov/CA268084_publication.csv,syn52499923
./output/output_nov/CA235747_publication.csv,syn35270598
./output/output_nov/CA210180_publication.csv,syn32698217
./output/output_nov/CA227550_publication.csv,syn32698064
./output/output_nov/CA209971_publication.csv,syn32698166
./output/output_nov/CA253553_publication.csv,syn32698451
./output/output_nov/CA217450_publication.csv,syn32698096
./output/output_nov/CA254886_publication.csv,syn32698517
./output/output_nov/CA256481_publication.csv,syn35270487
./output/output_nov/CA225088_publication.csv,syn32698012
./output/output_nov/CA238728_publication.csv,syn32698438
./output/output_nov/CA214411_publication.csv,syn32698362
./output/output_nov/CA232382_publication.csv,syn32698080
./output/output_nov/CA210190_publication.csv,syn32698191
./output/output_nov/CA268069_publication.csv,syn35270515
./output/output_nov/CA241927_publication.csv,syn32698394
./output/output_nov/CA210181_publication.csv,syn32698212
